原 id,id,type,question,option_1,option_2,option_3,answer,media_file,解析
24,c_sgn-tf_024,choice_image,注意落石,○,X,,2,c_sgn-tf_024.webp,此為「左側斷崖」標誌，而非「注意落石」，用以提醒駕駛左側為斷崖，行車務必小心靠右行駛
25,c_sgn-tf_025,choice_image,危險,○,X,,1,c_sgn-tf_025.webp,此為「危險」標誌，提醒駕駛前方可能有潛在危險，應減速慢行並提高警覺
26,c_sgn-tf_026,choice_image,注意號誌,○,X,,2,c_sgn-tf_026.webp,此為「危險」標誌，而非「注意號誌」，用以提醒駕駛前方可能有潛在危險，應減速慢行並提高警覺
27,c_sgn-tf_027,choice_image,停車再開,○,X,,1,c_sgn-tf_027.webp,此為「停車再開」標誌，用以告示駕駛行經此標誌，務必停車確認安全後再通行
28,c_sgn-tf_028,choice_image,禁止停車,○,X,,2,c_sgn-tf_028.webp,此為「停車再開」標誌，而非「禁止停車」，用以告示駕駛行經此標誌，務必停車確認安全後再通行
29,c_sgn-tf_029,choice_image,讓路,○,X,,1,c_sgn-tf_029.webp,此為「讓路」標誌，用以告示車輛駕駛人必須慢行或停車，觀察幹線道行車狀況，讓幹線道車優先通行後認為安全時，方得續行
30,c_sgn-tf_030,choice_image,慢行,○,X,,2,c_sgn-tf_030.webp,此為「讓路」標誌，而非「慢行」，用以告示車輛駕駛人必須慢行或停車，觀察幹線道行車狀況，讓幹線道車優先通行後認為安全時，方得續行
31,c_sgn-tf_031,choice_image,禁止停車,○,X,,1,c_sgn-tf_031.webp,此為「禁止停車」標誌，用以告示不得停放車輛，但臨時停車不受限制
32,c_sgn-tf_032,choice_image,停車再開,○,X,,2,c_sgn-tf_032.webp,此為「禁止停車」標誌，而非「停車再開」，用以告示不得停放車輛，但臨時停車不受限制
33,c_sgn-tf_033,choice_image,禁止四輪以上汽車進入,○,X,,1,c_sgn-tf_033.webp,此為「禁止四輪以上汽車進入」標誌，表示禁止四輪以上汽車進入此路段
34,c_sgn-tf_034,choice_image,禁止進入,○,X,,2,c_sgn-tf_034.webp,此為「禁止四輪以上汽車進入」標誌，而非「禁止進入」，表示禁止四輪以上汽車進入此路段，
35,c_sgn-tf_035,choice_image,禁止迴車,○,X,,1,c_sgn-tf_035.webp,此為「禁止迴車」標誌，表示此路段禁止車輛進行迴轉，應尋找合法迴轉處
36,c_sgn-tf_036,choice_image,禁止左轉,○,X,,2,c_sgn-tf_036.webp,此為「禁止迴車」標誌，而非「禁止左轉」，表示此路段禁止車輛進行迴轉，應尋找合法迴轉處
37,c_sgn-tf_037,choice_image,禁止四輪以上汽車及機車進入,○,X,,1,c_sgn-tf_037.webp,此為「禁止四輪以上汽車及機車進入」標誌，表示四輪以上汽車及機車皆禁止進入
38,c_sgn-tf_038,choice_image,禁止四輪以上汽車進入,○,X,,2,c_sgn-tf_038.webp,此'為「禁止四輪以上汽車及機車進入」標誌，而非「禁止四輪以上汽車進入」，表示四輪以上汽車及機車皆禁止進入
39,c_sgn-tf_039,choice_image,車輛高度限制,○,X,,1,c_sgn-tf_039.webp,此為「車輛高度限制」標誌，表示禁止高度超過標誌所示之車輛進入
40,c_sgn-tf_040,choice_image,車輛寬度限制,○,X,,2,c_sgn-tf_040.webp,此為「車輛高度限制」標誌，而非「車輛寬度限制」，表示禁止高度超過標誌所示之車輛進入
41,c_sgn-tf_041,choice_image,停車檢查,○,X,,1,c_sgn-tf_041.webp,此為「停車檢查」標誌，用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，檢查站寫明「停車檢查」
42,c_sgn-tf_042,choice_image,禁止停車,○,X,,2,c_sgn-tf_042.webp,此為「停車檢查」標誌，而非「禁止停車」用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，檢查站寫明「停車檢查」
43,c_sgn-tf_043,choice_image,最高速限,○,X,,1,c_sgn-tf_043.webp,此為「最高速限」標誌，表示車輛行駛時最高時速不得超過標誌所示
44,c_sgn-tf_044,choice_image,最低速限,○,X,,2,c_sgn-tf_044.webp,此為「最高速限」標誌，而非「最低速限」，表示車輛行駛時最高時速不得超過標誌所示
45,c_sgn-tf_045,choice_image,停車檢查,○,X,,1,c_sgn-tf_045.webp,此為「停車檢查」標誌，用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，海關寫明「關卡停車」
46,c_sgn-tf_046,choice_image,停車再開,○,X,,2,c_sgn-tf_046.webp,此為「停車檢查」標誌，而非「停車再開」，用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，海關寫明「關卡停車」
47,c_sgn-tf_047,choice_image,禁止超車,○,X,,1,c_sgn-tf_047.webp,此為「禁止超車」標誌，表示在該路段內，禁止超越前車
48,c_sgn-tf_048,choice_image,禁止會車,○,X,,2,c_sgn-tf_048.webp,此為「禁止超車」標誌，而非「禁止會車」，表示在該路段內，禁止超越前車
49,c_sgn-tf_049,choice_image,最低速限,○,X,,1,c_sgn-tf_049.webp,此為「最低速限」標誌，表示車輛行駛時最低時速不得低於標誌所示
50,c_sgn-tf_050,choice_image,最高速限,○,X,,2,c_sgn-tf_050.webp,此為「最低速限」標誌，而非「最高速限」，表示車輛行駛時最低時速不得低於標誌所示
51,c_sgn-tf_051,choice_image,當心身心障礙者,○,X,,1,c_sgn-tf_051.webp,此為「當心身心障礙者」標誌，用以促使車輛駕駛人減速慢行，注意身心障礙者
52,c_sgn-tf_052,choice_image,當心兒童,○,X,,2,c_sgn-tf_052.webp,此為「當心身心障礙者」標誌，而非「當心兒童」，用以促使車輛駕駛人減速慢行，注意身心障礙者
53,c_sgn-tf_053,choice_image,禁止臨時停車,○,X,,1,c_sgn-tf_053.webp,此為「禁止臨時停車」標誌，表示在劃定範圍內，車輛禁止臨時停車
54,c_sgn-tf_054,choice_image,禁止停車,○,X,,2,c_sgn-tf_054.webp,此為「禁止臨時停車」標誌，而非「禁止停車」，表示在劃定範圍內，車輛禁止臨時停車
55,c_sgn-tf_055,choice_image,專行車輛（大客車專行）,○,X,,1,c_sgn-tf_055.webp,此為「專行車輛（大客車專行）」標誌，表示該車道專供大客車行駛
56,c_sgn-tf_056,choice_image,車輛長度限制,○,X,,2,c_sgn-tf_056.webp,此為「專行車輛（大客車專行）」標誌，而非「車輛長度限制」，表示該車道專供大客車行駛
57,c_sgn-tf_057,choice_image,車輛寬度限制,○,X,,1,c_sgn-tf_057.webp,此為「車輛寬度限制」標誌，表示禁止寬度超過標誌所示之車輛進入
58,c_sgn-tf_058,choice_image,車輛長度限制,○,X,,2,c_sgn-tf_058.webp,此為「車輛寬度限制」標誌，而非「車輛長度限制」，表示禁止寬度超過標誌所示之車輛進入
59,c_sgn-tf_059,choice_image,停車檢查,○,X,,1,c_sgn-tf_059.webp,此為「停車檢查」標誌，用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，檢查站寫明「停車檢查」
60,c_sgn-tf_060,choice_image,車輛總重限制,○,X,,2,c_sgn-tf_060.webp,此為「停車檢查」標誌，而非「車輛總重限制」，用以告示車輛駕駛人應停車接受檢查或繳費等手續，設於關卡將近之處，地磅站寫明「貨車過磅」
61,c_sgn-tf_061,choice_image,禁止空計程車進入,○,X,,1,c_sgn-tf_061.webp,此為「禁止空計程車進入」標誌，表示此路段或區域禁止未載客之計程車進入
62,c_sgn-tf_062,choice_image,禁止汽車進入,○,X,,2,c_sgn-tf_062.webp,此為「禁止空計程車進入」標誌，而非「禁止汽車進入」，表示此路段或區域禁止未載客之計程車進入
63,c_sgn-tf_063,choice_image,禁止任何車輛進入,○,X,,1,c_sgn-tf_063.webp,此為「禁止任何車輛進入」標誌，表示禁止所有車輛進入此路段或區域
64,c_sgn-tf_064,choice_image,此路不通,○,X,,2,c_sgn-tf_064.webp,此為「禁止任何車輛進入」標誌，而非「此路不通」，表示禁止所有車輛進入此路段或區域
65,c_sgn-tf_065,choice_image,路面低窪,○,X,,1,c_sgn-tf_065.webp,此為「路面低窪」標誌，警告前方路面有低窪處，行車應減速慢行
66,c_sgn-tf_066,choice_image,路面顛簸,○,X,,2,c_sgn-tf_066.webp,此為「路面低窪」標誌，而非「路面顛簸」，警告前方路面有低窪處，行車應減速慢行
67,c_sgn-tf_067,choice_image,注意號誌,○,X,,1,c_sgn-tf_067.webp,此為「注意號誌」標誌，用以促使車輛駕駛人注意前方路段設有號誌，應依號誌指示行車
68,c_sgn-tf_068,choice_image,行車管制號誌,○,X,,2,c_sgn-tf_068.webp,此為「注意號誌」標誌，而非「行車管制號誌」，用以促使車輛駕駛人注意前方路段設有號誌，應依號誌指示行車
69,c_sgn-tf_069,choice_image,路面高突,○,X,,1,c_sgn-tf_069.webp,此為「路面高突」標誌，警告前方路面有高突處，行車應減速慢行
70,c_sgn-tf_070,choice_image,路面顛簸,○,X,,2,c_sgn-tf_070.webp,此為「路面高突」標誌，而非「路面顛簸」，警告前方路面有高突處，行車應減速慢行
71,c_sgn-tf_071,choice_image,遵行方向,○,X,,1,c_sgn-tf_071.webp,此為「遵行方向」標誌 (僅准左轉通行)，用以告示車輛駕駛人應遵行之行駛方向
72,c_sgn-tf_072,choice_image,單行道,○,X,,2,c_sgn-tf_072.webp,此為「遵行方向」標誌 (僅准左轉通行)，而非「單行道」，用以告示車輛駕駛人應遵行之行駛方向
73,c_sgn-tf_073,choice_image,遵行方向,○,X,,1,c_sgn-tf_073.webp,此為「遵行方向」標誌 (僅准右轉及左轉通行)，用以告示車輛駕駛人應遵行之行駛方向
74,c_sgn-tf_074,choice_image,分道,○,X,,2,c_sgn-tf_074.webp,此為「遵行方向」標誌 (僅准右轉及左轉通行)，而非「分道」，用以告示車輛駕駛人應遵行之行駛方向
75,c_sgn-tf_075,choice_image,救護站,○,X,,1,c_sgn-tf_075.webp,此為「救護站」標誌，用以指示衛生所及經政府指定之醫療救護處所在地，設於距離以上處所一公里以內為原則，並得以附牌指示方向及距離
76,c_sgn-tf_076,choice_image,醫院,○,X,,2,c_sgn-tf_076.webp,此為「救護站」標誌，而非「醫院」，用以指示衛生所及經政府指定之醫療救護處所在地，設於距離以上處所一公里以內為原則，並得以附牌指示方向及距離
77,c_sgn-tf_077,choice_image,連續彎路先向左,○,X,,1,c_sgn-tf_077.webp,此為「連續彎路先向左」標誌，用以警告駕駛前方有連續彎路且第一個彎道是向左彎，提醒減速慢行
78,c_sgn-tf_078,choice_image,連續彎路先向右,○,X,,2,c_sgn-tf_078.webp,此為「連續彎路先向左」標誌，而非「連續彎路先向右」，用以警告駕駛前方有連續彎路且第一個彎道是向左彎，提醒減速慢行
79,c_sgn-tf_079,choice_image,岔路,○,X,,1,c_sgn-tf_079.webp,此為「岔路」標誌，警告前方道路有分岔，駕駛應注意路況
80,c_sgn-tf_080,choice_image,此路不通,○,X,,2,c_sgn-tf_080.webp,此為「岔路」標誌，而非「此路不通」，警告前方道路有分岔，駕駛應注意路況
81,c_sgn-tf_081,choice_image,遵行方向,○,X,,1,c_sgn-tf_081.webp,此為「遵行方向」標誌 (僅准直行)，用以告示車輛駕駛人應遵行之行駛方向
82,c_sgn-tf_082,choice_image,單行道,○,X,,2,c_sgn-tf_082.webp,此為「遵行方向」標誌 (僅准直行)，而非「單行道」，用以告示車輛駕駛人應遵行之行駛方向
83,c_sgn-tf_083,choice_image,右轉方向,○,X,,1,c_sgn-tf_083.webp,此為「行車方向指示標誌」 (右轉方向)，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
84,c_sgn-tf_084,choice_image,遵行方向,○,X,,2,c_sgn-tf_084.webp,此為「行車方向指示標誌」 (右轉方向)，而非「遵行方向」，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
85,c_sgn-tf_085,choice_image,避車彎,○,X,,1,c_sgn-tf_085.webp,此為「避車彎」標誌，指示前方設有可供車輛暫時停靠避讓的空間
86,c_sgn-tf_086,choice_image,狹路,○,X,,2,c_sgn-tf_086.webp,此為「避車彎」標誌，而非「狹路」，指示前方設有可供車輛暫時停靠避讓的空間
87,c_sgn-tf_087,choice_image,靠右行駛,○,X,,1,c_sgn-tf_087.webp,此為「靠右行駛」標誌 ，用以告示車輛駕駛人必需靠分向設施之右側行駛，視需要設於分向設施之起點
88,c_sgn-tf_088,choice_image,靠左行駛,○,X,,2,c_sgn-tf_088.webp,此為「靠右行駛」標誌 ，而非「靠左行駛」，用以告示車輛駕駛人必需靠分向設施之右側行駛，視需要設於分向設施之起點
89,c_sgn-tf_089,choice_image,單行道,○,X,,1,c_sgn-tf_089.webp,此為「單行道」標誌，用以告示該道路為單向行車，已進入之車輛應依標誌指示方向行車
90,c_sgn-tf_090,choice_image,遵行方向,○,X,,2,c_sgn-tf_090.webp,此為「單行道」標誌，而非「遵行方向」，用以告示該道路為單向行車，已進入之車輛應依標誌指示方向行車
91,c_sgn-tf_091,choice_image,省道路線編號,○,X,,1,c_sgn-tf_091.webp,此為「省道路線編號」標誌，用以指示省道路線之編號，本標誌為盾形藍底單藍雙白框白色阿拉伯數字及文字
92,c_sgn-tf_092,choice_image,國道路線編號,○,X,,2,c_sgn-tf_092.webp,此為「省道路線編號」標誌，而非「國道路線編號」，用以指示省道路線之編號，本標誌為盾形藍底單藍雙白框白色阿拉伯數字及文字
93,c_sgn-tf_093,choice_image,市、縣道路線編號,○,X,,1,c_sgn-tf_093.webp,此為「市、縣道路線編號」標誌，用以指示市、縣道路線之編號，一般情形為正方形白底黑邊黑色阿拉伯數字，當有支線時附加之天干編號，得標註於阿拉伯數字之下方或右方
94,c_sgn-tf_094,choice_image,省道路線編號,○,X,,2,c_sgn-tf_094.webp,此為「市、縣道路線編號」標誌，而非「省道路線編號」，用以指示市、縣道路線之編號，一般情形為正方形白底黑邊黑色阿拉伯數字，當有支線時附加之天干編號，得標註於阿拉伯數字之下方或右方
95,c_sgn-tf_095,choice_image,國道路線編號,○,X,,1,c_sgn-tf_095.webp,此為「國道路線編號」標誌，用以指示國道路線之編號，本標誌為梅花形白底綠邊黑色阿拉伯數字
96,c_sgn-tf_096,choice_image,省道路線編號,○,X,,2,c_sgn-tf_096.webp,此為「國道路線編號」標誌，而非「省道路線編號」，用以指示國道路線之編號，本標誌為梅花形白底綠邊黑色阿拉伯數字
97,c_sgn-tf_097,choice_image,分道,○,X,,1,c_sgn-tf_097.webp,此為「分道」標誌，指示前方道路分成左右兩股車道，駕駛應提前選擇
98,c_sgn-tf_098,choice_image,岔路,○,X,,2,c_sgn-tf_098.webp,此標誌為「分道」，而非「岔路」，指示前方道路分成左右兩股車道
99,c_sgn-tf_099,choice_image,禁止會車,○,X,,1,c_sgn-tf_099.webp,此為「禁止會車」標誌，用以告示車輛駕駛人應讓已進入前方路段之來車優先通過，禁止中途交會
100,c_sgn-tf_100,choice_image,雙向道,○,X,,2,c_sgn-tf_100.webp,此為「禁止會車」標誌，而非「雙向道」，用以告示車輛駕駛人應讓已進入前方路段之來車優先通過，禁止中途交會
101,c_sgn-tf_101,choice_image,右側車道路寬縮減,○,X,,1,c_sgn-tf_101.webp,此為「右側車道路寬縮減」標誌，用以警告駕駛人前方右側車道即將結束，必須向左變換車道
102,c_sgn-tf_102,choice_image,左側車道路寬縮減,○,X,,2,c_sgn-tf_102.webp,此標誌為「右側車道路寬縮減」，而非「左側車道路寬縮減」，用以警告駕駛人前方右側車道即將結束，必須向左變換車道
103,c_sgn-tf_103,choice_image,左側車道路寬縮減,○,X,,1,c_sgn-tf_103.webp,此為「左側車道路寬縮減」標誌，用以警告駕駛人前方左側車道即將結束，必須向右變換車道
104,c_sgn-tf_104,choice_image,右側車道路寬縮減,○,X,,2,c_sgn-tf_104.webp,此為「左側車道路寬縮減」標誌，而非「右側車道路寬縮減」，用以警告駕駛人前方左側車道即將結束，必須向右變換車道
105,c_sgn-tf_105,choice_image,特種閃光「黃燈」號誌,○,X,,1,c_sgn-tf_105.webp,此為「特種閃光黃燈」號誌，表示「警告」，車輛應減速接近，注意安全，小心通過
106,c_sgn-tf_106,choice_image,行車管制號誌,○,X,,2,c_sgn-tf_106.webp,此為「特種閃光黃燈」號誌，而非「行車管制號誌」，表示「警告」，車輛應減速接近，注意安全，小心通過
107,c_sgn-tf_107,choice_image,行人專用號誌,○,X,,1,c_sgn-tf_107.webp,此為「行人專用號誌」，專供行人穿越道路使用，用以管制行人穿越街道之行止
108,c_sgn-tf_108,choice_image,當心行人,○,X,,2,c_sgn-tf_108.webp,此為「行人專用號誌」，而非「當心行人」，專供行人穿越道路使用，用以管制行人穿越街道之行止
109,c_sgn-tf_109,choice_image,行人穿越道號誌,○,X,,1,c_sgn-tf_109.webp,此為「行人穿越道號誌」，以並列之圓形雙閃黃色燈號，警告接近之車輛應減速慢行，如有行人穿越須暫停讓行人優先穿越街道，設於斑馬紋行人穿越道標線前
110,c_sgn-tf_110,choice_image,行車管制號誌,○,X,,2,c_sgn-tf_110.webp,此為「行人穿越道號誌」，而非「行車管制號誌」，以並列之圓形雙閃黃色燈號，警告接近之車輛應減速慢行，如有行人穿越須暫停讓行人優先穿越街道，設於斑馬紋行人穿越道標線前
111,c_sgn-tf_111,choice_image,雙線以上電化鐵路平交道,○,X,,1,c_sgn-tf_111.webp,此為「雙線以上電化鐵路平交道」標誌，用以告示車輛駕駛人及行人必須暫停、看、聽，確認安全時方得通過，穿越電化鐵路平交道時，應注意上方之高壓電線
112,c_sgn-tf_112,choice_image,雙線以上鐵路平交道,○,X,,2,c_sgn-tf_112.webp,"此為「雙線以上""電化""鐵路平交道」標誌，而非「雙線以上鐵路平交道」，用以告示車輛駕駛人及行人必須暫停、看、聽，確認安全時方得通過，穿越電化鐵路平交道時，應注意上方之高壓電線"
113,c_sgn-tf_113,choice_image,特種閃光「紅燈」號誌,○,X,,1,c_sgn-tf_113.webp,此為「特種閃光紅燈」號誌，表示「停車再開」，車輛應減速接近，先停止於交岔路口前，讓幹線道車優先通行後認為安全時，方得續行
114,c_sgn-tf_114,choice_image,行車管制號誌,○,X,,2,c_sgn-tf_114.webp,此為「特種閃光紅燈」號誌，而非「行車管制號誌」，表示「停車再開」，車輛應減速接近，先停止於交岔路口前，讓幹線道車優先通行後認為安全時，方得續行
115,c_sgn-tf_115,choice_image,行車管制號誌,○,X,,1,c_sgn-tf_115.webp,此為「行車管制號誌」，以圓形之紅、黃、綠三色燈號及箭頭圖案，以時間更迭方式，分派不同方向交通之行進路權
116,c_sgn-tf_116,choice_image,行人專用號誌,○,X,,2,c_sgn-tf_116.webp,此為「行車管制號誌」，而非「行人專用號誌」，以圓形之紅、黃、綠三色燈號及箭頭圖案，以時間更迭方式，分派不同方向交通之行進路權
117,c_sgn-tf_117,choice_image,人行天橋,○,X,,1,c_sgn-tf_117.webp,此為「人行天橋」指示標誌，指示前方有人行天橋，供行人穿越
118,c_sgn-tf_118,choice_image,人行地下道,○,X,,2,c_sgn-tf_118.webp,此標誌為「人行天橋」，而非「人行地下道」，指示前方有人行天橋，供行人穿越
119,c_sgn-tf_119,choice_image,電話,○,X,,1,c_sgn-tf_119.webp,此為「電話」標誌，用以指示行車路線附近設有緊急電話，本標誌為白底藍邊黑色圖案，隧道內之緊急電話標誌為白底紅色圖案
120,c_sgn-tf_120,choice_image,修理站,○,X,,2,c_sgn-tf_120.webp,此為「電話」標誌，而非「修理站」，用以指示行車路線附近設有緊急電話，本標誌為白底藍邊黑色圖案，隧道內之緊急電話標誌為白底紅色圖案
121,c_sgn-tf_121,choice_image,渡口,○,X,,1,c_sgn-tf_121.webp,此為「渡口」標誌，用以指示前方設有渡口，備有渡船可供車輛過渡
122,c_sgn-tf_122,choice_image,專行汽車,○,X,,2,c_sgn-tf_122.webp,此為「渡口」標誌，而非「專行汽車」，用以指示前方設有渡口，備有渡船可供車輛過渡
123,c_sgn-tf_123,choice_image,右轉方向,○,X,,1,c_sgn-tf_123.webp,此為「行車方向指示標誌」 (右轉方向)，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
124,c_sgn-tf_124,choice_image,左轉方向,○,X,,2,c_sgn-tf_124.webp,此為「行車方向指示標誌」 (右轉方向)，而非「左轉方向」，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
125,c_sgn-tf_125,choice_image,左右轉方向,○,X,,1,c_sgn-tf_125.webp,此為「行車方向指示標誌」 (左右轉方向)，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
126,c_sgn-tf_126,choice_image,雙向道,○,X,,2,c_sgn-tf_126.webp,此為「行車方向指示標誌」 (左右轉方向)，而非「雙向道」，用以指示行車方向之路線方位及編號，本標誌為白底黑色箭頭黑色邊線
127,c_sgn-tf_127,choice_image,餐旅服務,○,X,,1,c_sgn-tf_127.webp,此為「餐旅服務」標誌，用以指示行車路線附近設有餐旅服務及休憩設施
128,c_sgn-tf_128,choice_image,加油站,○,X,,2,c_sgn-tf_128.webp,此為「餐旅服務」標誌，而非「加油站」，用以指示行車路線附近設有餐旅服務及休憩設施
129,c_sgn-tf_129,choice_image,人行地下道,○,X,,1,c_sgn-tf_129.webp,此為「人行地下道」標誌，指示前方有人行地下道，供行人穿越
130,c_sgn-tf_130,choice_image,人行天橋,○,X,,2,c_sgn-tf_130.webp,此為「人行地下道」標誌，而非「人行天橋」，指示前方有人行地下道，供行人穿越
131,c_sgn-tf_131,choice_image,加油站,○,X,,1,c_sgn-tf_131.webp,此為「加油站」標誌，以指示行車路線附近設有加油站，並得以附牌指示方向、距離及營業時間
132,c_sgn-tf_132,choice_image,餐旅服務,○,X,,2,c_sgn-tf_132.webp,此為「加油站」標誌，而非「餐旅服務」，用以指示行車路線附近設有加油站，並得以附牌指示方向、距離及營業時間
133,c_sgn-tf_133,choice_image,左道封閉,○,X,,1,c_sgn-tf_133.webp,此為「左道封閉」標誌，表示前方左側車道封閉，駕駛應變換車道
134,c_sgn-tf_134,choice_image,右道封閉,○,X,,2,c_sgn-tf_134.webp,此為「左道封閉」標誌，而非「右道封閉」，表示前方左側車道封閉，駕駛應變換車道
135,c_sgn-tf_135,choice_image,右道封閉,○,X,,1,c_sgn-tf_135.webp,此為「右道封閉」標誌，表示前方右側車道封閉，駕駛應變換車道
136,c_sgn-tf_136,choice_image,左道封閉,○,X,,2,c_sgn-tf_136.webp,此為「右道封閉」標誌，而非「左道封閉」，表示前方右側車道封閉，駕駛應變換車道
137,c_sgn-tf_137,choice_image,道路施工,○,X,,1,c_sgn-tf_137.webp,此為「道路施工」標誌，警告前方有道路施工，車輛應減速慢行或改道行駛
138,c_sgn-tf_138,choice_image,當心行人,○,X,,2,c_sgn-tf_138.webp,此為「道路施工」標誌，而非「當心行人」，警告前方有道路施工，車輛應減速慢行或改道行駛
139,c_sgn-tf_139,choice_image,車輛改道,○,X,,1,c_sgn-tf_139.webp,此為「車輛改道」標誌，用以指示車輛依標誌或標線方向改道行駛
140,c_sgn-tf_140,choice_image,岔路,○,X,,2,c_sgn-tf_140.webp,此為「車輛改道」標誌，而非「岔路」，用以指示車輛依標誌或標線方向改道行駛
